Années, Nombre événements de sécurité,Nombres incidents,Nombres signalements,Nombre de dossiers CVE traités par la CERT-FR,Attaques par rançongiciel
2020,Nan,759,2287,7,
2021,Nan,1057,2089,16,
2022,Nan,831,2173,22,
2023,3703,1112,Nan,34,
2024,4386,1361,3004,40,144
